accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
6192,19268,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.493004845,1.122273546,1.200275744,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.98526557,143.2581177,3.2247293,0.680663955,18.0,1.399096213,0.995526579,1.027113387,0.705120271,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.980035005,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,1.09753698,66.0,1.141238237,-5.0,0.0,0.457968897,32.0,114.0,65.0,0.90015619,0.0,0.0,0.253528506,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.961441942,1.079670523,0.688000023,0.782168132,0.892413816,1.0,1.0,0.0,1.225824759,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
6193,19269,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.422575582,0.961948754,1.23901633,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.328421857,143.2581177,3.2247293,1.36132791,18.0,1.124747579,1.157975149,1.534078831,2.106310937,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.379985228,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,1.132961527,66.0,1.141238237,-5.0,0.0,0.177376153,32.0,114.0,65.0,0.40674658,0.0,0.0,0.253528506,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.811331752,0.780943948,0.688000023,0.491113876,0.840503704,1.0,1.0,0.0,0.985452907,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
6194,19270,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,0.78182213,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.422575582,0.801623962,0.727045898,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.98526557,143.2581177,3.2247293,0.0,18.0,1.036892527,0.732057774,,0.0,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.720666087,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,0.930739181,66.0,1.141238237,-5.0,0.0,0.452483711,32.0,114.0,65.0,1.037603976,0.0,0.0,0.253528506,1.048497526,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.658911092,0.528526738,0.688000023,0.894090685,0.856893847,1.0,1.0,0.0,0.908478288,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
6195,19271,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.0,0.480974377,0.96652266,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.656843713,143.2581177,3.2247293,1.36132791,18.0,1.382266038,0.654510378,1.286537496,1.766433344,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.42955028,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,1.514677104,23.92686081,0.0,21.0,0.419999987,0.0,0.883792217,66.0,1.141238237,-5.0,0.734950083,0.0,32.0,114.0,65.0,,0.0,0.0,0.253528506,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.302072434,0.626652159,0.688000023,0.644844657,1.103602137,1.0,1.0,0.0,1.211078921,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,0.473100179
6198,19272,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.986009691,1.122273546,1.017501389,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.656843713,143.2581177,3.2247293,2.041991865,18.0,0.751179339,0.439227343,1.039579035,2.141034066,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.28826163,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,0.930407373,66.0,1.141238237,-5.0,0.0,0.818624491,32.0,114.0,65.0,0.804519595,0.0,0.0,0.253528506,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.09715185,1.232068688,0.688000023,0.36228491,0.620022817,1.0,1.0,0.0,0.658149328,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
6201,19273,20.0,150.0,226.0,-28.0,198.0,6147.0,25.0,57.0,74.0,17.0,17.0,42.0,85.0,139.0,182.0,198.0,196.0,157.0,0.78182213,126.0,97.0,-28.0,-11.0,-23.0,106.0,127.0,17.0,63.0,0.0,0.961948754,0.562162756,36.0,42.0,49.0,69.0,54.0,35.0,39.0,61.0,61.0,0.328421857,147.7521057,3.074929714,0.680663955,17.0,0.815972252,1.337800954,0.71042064,0.487708563,63.0,435.0,1.028382301,1.918694258,8.0,0.038400002,0.0,0.438994395,2.60739398,3.145265579,3.017144918,1.923627615,4.099999905,2.0,58.0,58.0,59.0,0.0,0.048,0.860000014,2.5,4.5,5.800000191,5.5,0.0,19.73638344,0.0,19.0,0.409999996,0.0,0.719661447,64.0,0.855928678,-7.0,0.0,0.0,30.0,112.0,63.0,,0.0,0.0,0.254473895,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.619188843,0.595997604,0.688000023,1.004613927,0.859659814,1.0,1.0,0.0,0.953223926,147.0,179.0,110.0,191.0,21.0,35.0,69.0,621.0,0.0,155.0,
6202,19274,20.0,150.0,226.0,-28.0,198.0,6147.0,25.0,57.0,74.0,17.0,17.0,42.0,85.0,139.0,182.0,198.0,196.0,157.0,0.938186556,126.0,97.0,-28.0,-11.0,-23.0,106.0,127.0,17.0,63.0,0.0,1.122273546,0.773907353,36.0,42.0,49.0,69.0,54.0,35.0,39.0,61.0,61.0,0.0,147.7521057,3.074929714,1.36132791,17.0,1.00379348,,0.521073911,0.715441511,63.0,435.0,1.028382301,1.918694258,8.0,0.038400002,0.0,0.0,2.60739398,3.145265579,3.017144918,1.923627615,4.099999905,2.0,58.0,58.0,59.0,0.0,0.048,0.860000014,2.5,4.5,5.800000191,5.5,0.0,19.73638344,0.0,19.0,0.409999996,0.0,0.825608005,64.0,0.91299059,-7.0,0.0,0.0,30.0,112.0,63.0,,0.0,0.0,0.254473895,1.467896537,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.874863332,0.982445336,0.688000023,1.261139475,0.863337366,1.0,1.0,0.0,1.099348001,147.0,179.0,110.0,191.0,21.0,35.0,69.0,621.0,0.0,155.0,
6203,19275,20.0,150.0,226.0,-28.0,198.0,6147.0,25.0,57.0,74.0,17.0,17.0,42.0,85.0,139.0,182.0,198.0,196.0,157.0,0.78182213,126.0,97.0,-28.0,-11.0,-23.0,106.0,127.0,17.0,63.0,1.690302327,0.961948754,0.533118051,36.0,42.0,49.0,69.0,54.0,35.0,39.0,61.0,61.0,0.98526557,147.7521057,3.074929714,0.850829944,17.0,0.76983648,1.396849862,1.765526841,1.515057612,63.0,435.0,1.028382301,1.918694258,8.0,0.038400002,0.0,1.375113222,2.60739398,3.145265579,3.017144918,1.923627615,4.099999905,2.0,58.0,58.0,59.0,0.0,0.048,0.860000014,2.5,4.5,5.800000191,5.5,0.0,19.73638344,0.0,19.0,0.409999996,0.0,0.682479413,64.0,0.91299059,-7.0,0.0,1.11715006,30.0,112.0,63.0,0.640442582,0.0,0.0,0.254473895,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.779224634,0.750039378,0.688000023,1.171977956,1.002875159,1.0,1.0,0.0,0.843119837,147.0,179.0,110.0,191.0,21.0,35.0,69.0,621.0,0.0,155.0,
6209,19276,-35.0,132.0,332.0,-129.0,203.0,8610.0,24.0,82.0,31.0,-52.0,-39.0,6.0,57.0,126.0,183.0,203.0,188.0,136.0,1.094550983,99.0,57.0,-125.0,-81.0,-129.0,84.0,112.0,-26.0,26.0,2.112877909,1.122273546,1.325883025,40.0,41.0,49.0,64.0,49.0,38.0,39.0,75.0,71.0,0.98526557,145.4679565,1.151068091,2.041991865,11.0,1.356973366,1.041815901,0.995242003,2.049721052,77.0,360.0,0.766700029,1.848632336,6.0,0.0,0.0,1.025604011,2.706664562,3.365433931,2.940848351,1.506305575,3.700000048,1.299999952,61.0,60.0,73.0,0.0,0.0,0.400000006,1.899999976,4.099999905,5.800000191,5.5,0.0,22.61993408,0.0,-47.0,0.0,0.0,1.212392783,11.0,1.141238237,9.0,0.0,1.303066881,-25.0,77.0,11.0,0.597620354,0.0,0.0,0.0,1.467896537,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.121182911,1.259054851,0.319999993,1.359172091,0.930447485,1.0,0.0,0.0,1.188918627,148.0,188.0,117.0,210.0,24.0,38.0,75.0,660.0,-79.0,144.0,
6210,19277,-35.0,132.0,332.0,-129.0,203.0,8610.0,24.0,82.0,31.0,-52.0,-39.0,6.0,57.0,126.0,183.0,203.0,188.0,136.0,0.938186556,99.0,57.0,-125.0,-81.0,-129.0,84.0,112.0,-26.0,26.0,0.591605815,1.122273546,1.049073303,40.0,41.0,49.0,64.0,49.0,38.0,39.0,75.0,71.0,0.98526557,145.4679565,1.151068091,1.36132791,11.0,0.708186868,1.37856773,1.237379299,1.698938475,77.0,360.0,0.766700029,1.848632336,6.0,0.0,0.0,1.357115582,2.706664562,3.365433931,2.940848351,1.506305575,3.700000048,1.299999952,61.0,60.0,73.0,0.0,0.0,0.400000006,1.899999976,4.099999905,5.800000191,5.5,1.89334638,22.61993408,0.0,-47.0,0.0,0.0,1.119156334,11.0,0.684742942,9.0,1.92599557,0.69693618,-25.0,77.0,11.0,1.141546622,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.901985496,1.012902714,0.319999993,0.768514809,0.876836073,1.0,0.0,0.0,1.034135452,148.0,188.0,117.0,210.0,24.0,38.0,75.0,660.0,-79.0,144.0,0.991837535
6216,19278,-34.0,134.0,335.0,-129.0,206.0,8710.0,24.0,83.0,33.0,-51.0,-38.0,9.0,60.0,129.0,187.0,206.0,190.0,137.0,1.094550983,101.0,59.0,-125.0,-80.0,-129.0,87.0,114.0,-24.0,28.0,0.591605815,0.961948754,0.689269658,38.0,39.0,48.0,63.0,47.0,36.0,38.0,73.0,68.0,0.656843713,142.5055237,1.249815822,0.0,13.0,0.464873376,1.468232546,,0.0,78.0,349.0,0.756076634,1.782379746,6.0,0.0,0.0,0.963590072,2.68442297,3.276428938,2.913470984,1.501414776,3.599999905,1.299999952,58.0,58.0,70.0,0.0,0.0,0.389999986,1.899999976,4.099999905,5.699999809,5.5,0.0,23.14894104,0.0,-47.0,0.0,0.0,0.630270954,13.0,0.570619119,-100.0,0.0,0.286213051,-25.0,78.0,12.0,0.468802669,0.0,0.0,0.0,0.733948268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.643571956,0.619467466,0.312000006,0.555770853,0.760927326,1.0,0.0,0.0,0.814602011,141.0,184.0,112.0,204.0,24.0,36.0,73.0,636.0,-79.0,147.0,
6217,19279,-34.0,134.0,335.0,-129.0,206.0,8710.0,24.0,83.0,33.0,-51.0,-38.0,9.0,60.0,129.0,187.0,206.0,190.0,137.0,0.820913237,101.0,59.0,-125.0,-80.0,-129.0,87.0,114.0,-24.0,28.0,1.774817444,0.801623962,1.177704101,38.0,39.0,48.0,63.0,47.0,36.0,38.0,73.0,68.0,1.313687426,142.5055237,1.249815822,1.36132791,13.0,0.830999854,1.330975514,0.483744835,0.664188187,78.0,349.0,0.756076634,1.782379746,6.0,0.0,0.0,1.747018611,2.68442297,3.276428938,2.913470984,1.501414776,3.599999905,1.299999952,58.0,58.0,70.0,0.0,0.0,0.389999986,1.899999976,4.099999905,5.699999809,5.5,5.048923679,23.14894104,0.0,-47.0,0.0,0.0,1.435863171,13.0,0.760825491,-100.0,6.170349492,2.12073929,-25.0,78.0,12.0,1.157888312,0.0,0.0,0.0,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.006710447,0.807504071,0.312000006,1.070204483,0.915786415,1.0,0.0,0.0,1.092126674,141.0,184.0,112.0,204.0,24.0,36.0,73.0,636.0,-79.0,147.0,1.191588456
6218,19280,-34.0,134.0,335.0,-129.0,206.0,8710.0,24.0,83.0,33.0,-51.0,-38.0,9.0,60.0,129.0,187.0,206.0,190.0,137.0,1.094550983,101.0,59.0,-125.0,-80.0,-129.0,87.0,114.0,-24.0,28.0,1.183211629,0.641299169,0.908791184,38.0,39.0,48.0,63.0,47.0,36.0,38.0,73.0,68.0,0.656843713,142.5055237,1.249815822,2.722655821,13.0,1.009966746,1.346616912,1.119044518,3.072926451,78.0,349.0,0.756076634,1.782379746,6.0,0.0,0.0,0.883774638,2.68442297,3.276428938,2.913470984,1.501414776,3.599999905,1.299999952,58.0,58.0,70.0,0.0,0.0,0.389999986,1.899999976,4.099999905,5.699999809,5.5,3.786692759,23.14894104,0.0,-47.0,0.0,0.0,0.831002322,13.0,1.141238237,-100.0,3.341258941,0.709956301,-25.0,78.0,12.0,0.581436464,0.0,0.0,0.0,0.733948268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.645467457,0.414194648,0.312000006,0.568106932,0.777817128,1.0,0.0,0.0,0.884887137,141.0,184.0,112.0,204.0,24.0,36.0,73.0,636.0,-79.0,147.0,0.860330648
6235,19281,-38.0,130.0,336.0,-133.0,203.0,8699.0,24.0,83.0,29.0,-54.0,-42.0,4.0,55.0,125.0,182.0,203.0,186.0,133.0,0.820913237,97.0,55.0,-129.0,-85.0,-133.0,83.0,110.0,-29.0,24.0,0.591605815,0.641299169,0.59094657,40.0,41.0,49.0,65.0,49.0,38.0,39.0,75.0,69.0,0.98526557,146.2676697,1.124410987,0.680663955,8.0,0.77913117,0.827345845,1.502716115,1.031624753,74.0,358.0,0.762372911,1.845350385,6.0,0.0,0.0,0.814471363,2.752409458,3.365433931,2.940848351,1.506305575,3.700000048,1.299999952,59.0,59.0,72.0,0.0,0.0,0.389999986,1.899999976,4.099999905,5.800000191,5.599999905,0.0,21.65171814,0.0,-51.0,0.0,0.0,0.720485235,8.0,0.91299059,-103.0,0.0,0.390774313,-28.0,74.0,8.0,0.640068789,0.0,0.0,0.0,1.467896537,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.829698884,0.532415436,0.312000006,1.445081351,0.989258327,1.0,0.0,0.0,0.85329932,146.0,189.0,117.0,209.0,24.0,38.0,75.0,655.0,-82.0,143.0,
6243,19282,19.0,149.0,239.0,-36.0,203.0,6307.0,26.0,64.0,73.0,17.0,18.0,45.0,90.0,147.0,190.0,203.0,198.0,157.0,1.094550983,120.0,92.0,-36.0,-16.0,-31.0,105.0,125.0,15.0,63.0,0.0,0.935227955,1.406606006,39.0,44.0,54.0,76.0,60.0,39.0,44.0,69.0,68.0,1.313687426,139.3429871,2.355233669,1.36132791,15.0,1.032192658,0.753800034,0.347864835,0.477623112,90.0,415.0,1.039418817,2.037608624,7.0,0.0184,0.0,0.989426682,2.666588306,3.107838869,2.827219009,1.721140862,3.700000048,1.700000048,66.0,65.0,65.0,0.0,0.023,0.790000021,2.200000048,4.0,5.199999809,4.900000095,1.89334638,24.03274727,0.0,13.0,0.370000005,0.0,1.286206203,58.0,1.141238237,-14.0,4.313848258,0.0,27.0,111.0,61.0,,0.0,0.0,0.272086859,0.978597691,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.709681266,0.664125683,0.632000029,0.99845487,1.025267325,1.0,0.0,0.0,0.904360475,165.0,199.0,122.0,213.0,21.0,39.0,76.0,689.0,-4.0,156.0,2.221519452
6244,19283,-35.0,133.0,334.0,-129.0,205.0,8684.0,24.0,83.0,32.0,-52.0,-40.0,7.0,58.0,128.0,185.0,205.0,189.0,136.0,0.938186556,100.0,58.0,-125.0,-82.0,-129.0,86.0,113.0,-25.0,27.0,2.112877909,1.122273546,0.696790246,39.0,39.0,47.0,63.0,48.0,37.0,38.0,74.0,69.0,0.98526557,142.9048767,1.236504078,2.041991865,11.0,1.111134707,1.33909557,0.679034966,1.398486258,76.0,351.0,0.780947566,1.84039855,6.0,0.0,0.0,1.318257656,2.705012083,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,59.0,59.0,71.0,0.0,0.0,0.409999996,2.0,4.300000191,6.0,5.800000191,0.0,24.04932976,0.0,-47.0,0.0,0.0,0.743339112,11.0,1.141238237,9.0,0.0,2.514482506,-25.0,76.0,11.0,1.153207059,0.0,0.0,0.0,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.991546855,1.11347744,0.328000009,1.2146377,1.039379598,1.0,0.0,0.0,0.973525924,144.0,184.0,114.0,206.0,25.0,37.0,74.0,643.0,-79.0,146.0,
6680,19284,57.0,169.0,227.0,-5.0,222.0,5630.0,33.0,76.0,98.0,42.0,53.0,91.0,133.0,178.0,210.0,222.0,221.0,193.0,1.094550983,125.0,103.0,-4.0,32.0,-5.0,110.0,126.0,42.0,79.0,1.479014536,1.122273546,1.543117851,50.0,63.0,75.0,77.0,63.0,46.0,58.0,71.0,63.0,1.313687426,143.635788,4.21214056,2.041991865,32.0,0.78260587,1.207559756,0.557894465,1.148994944,87.0,584.0,1.407384992,2.344794035,9.0,0.208000004,0.0,1.585024926,3.083261251,3.470704794,3.27025938,2.316761255,4.400000095,2.5,73.0,60.0,67.0,0.0,0.25999999,1.100000024,3.0,4.699999809,5.699999809,5.599999905,0.0,24.28047371,0.0,33.0,0.790000021,0.0,1.411033184,70.0,0.760825491,8.0,0.0,1.22925752,54.0,146.0,87.0,0.805384945,0.0,0.0,0.513405502,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.897707191,1.008098306,0.879999995,1.106587944,0.946920166,1.0,1.0,0.0,1.028525747,182.0,223.0,154.0,223.0,14.0,46.0,77.0,766.0,24.0,169.0,
6897,19285,83.0,56.0,257.0,3.0,260.0,5485.0,41.0,106.0,118.0,81.0,95.0,143.0,170.0,203.0,239.0,260.0,258.0,228.0,0.912125819,129.0,112.0,7.0,33.0,3.0,116.0,131.0,52.0,83.0,1.183211629,0.961948754,1.058529579,68.0,86.0,75.0,56.0,76.0,69.0,63.0,76.0,73.0,0.656843713,141.3247375,7.28917551,0.680663955,3.0,0.937263694,0.852144838,1.084694332,0.744649978,81.0,883.0,1.7054286,2.424822569,12.0,0.639999986,0.112000003,0.559256303,3.208196402,3.834568501,3.689627171,2.930436134,5.199999809,3.400000095,91.0,71.0,79.0,0.140000001,0.800000012,2.200000048,3.799999952,5.199999809,6.199999809,6.300000191,0.0,22.97660255,0.012,38.0,1.5,0.370000005,1.161508458,70.0,1.141238237,14.0,0.0,0.465743221,83.0,176.0,119.0,0.381432056,0.0096,0.274854511,0.885201335,1.174317229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.10842477,1.066909577,1.75999999,1.172871066,1.003639404,1.0,1.0,1.0,0.821188015,236.0,207.0,200.0,246.0,12.0,56.0,91.0,883.0,47.0,188.0,
6898,19286,61.0,72.0,220.0,0.0,220.0,5486.0,33.0,74.0,101.0,49.0,63.0,95.0,130.0,176.0,209.0,220.0,220.0,197.0,0.938186556,130.0,111.0,6.0,24.0,0.0,113.0,128.0,50.0,83.0,0.493004845,1.122273546,0.948551685,49.0,61.0,69.0,68.0,69.0,49.0,68.0,62.0,67.0,1.642109283,134.56604,4.514465332,1.36132791,24.0,1.30205048,1.287900607,0.695122973,0.954413223,91.0,591.0,1.382446766,2.203294516,9.0,0.247999996,0.0,2.113098912,2.916343212,3.41917491,3.271010876,2.244517326,4.400000095,2.599999905,70.0,77.0,70.0,0.0,0.310000002,1.399999976,2.900000095,4.699999809,5.699999809,5.5,2.52446184,25.32799911,0.0,38.0,0.860000014,0.0,1.0119194,80.0,1.141238237,12.0,0.981562631,0.863370121,60.0,152.0,91.0,1.696988515,0.0,0.0,0.555628181,1.467896537,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.263727124,1.419127735,1.120000005,0.907937391,0.621546063,1.0,1.0,0.0,1.14079768,188.0,199.0,166.0,217.0,12.0,49.0,77.0,779.0,31.0,170.0,0.379109385
6911,19288,,,,,,,,,,,,,,,,,,,1.094550983,,,,,,,,,,0.986009691,0.961948754,1.180754743,,,,,,,,,,0.383158833,,,0.0,,1.039136327,0.581288577,1.776950638,0.0,,,,,,,,0.222538959,,,,,,,,,,,,,,,,,1.514677104,,,,,,1.079686897,,1.141238237,,0.824307021,0.984564532,,,,0.967600489,,,,1.284409469,,,,,,,,,,0.856159707,0.824092907,,1.286162088,1.00624809,,,,0.910444204,,,,,,,,,,,0.530620797
6915,19289,34.0,10.0,222.0,-29.0,193.0,5678.0,30.0,68.0,74.0,12.0,33.0,67.0,106.0,150.0,184.0,193.0,189.0,165.0,0.912125819,108.0,85.0,-19.0,-2.0,-29.0,93.0,109.0,24.0,61.0,0.0,0.961948754,1.05676411,67.0,80.0,87.0,99.0,90.0,79.0,73.0,90.0,74.0,0.328421857,145.1579895,2.161400318,1.36132791,24.0,1.142462186,0.942855188,1.168975006,2.439777207,106.0,573.0,1.681547523,2.675522089,7.0,0.239999995,0.0,0.309394414,3.372805595,3.757188559,3.317150593,2.160000086,3.900000095,2.299999952,113.0,76.0,94.0,0.0,0.300000012,1.200000048,2.700000048,4.300000191,5.300000191,5.0,1.89334638,23.31745911,0.0,10.0,0.779999971,0.059,1.159571236,50.0,1.141238237,-13.0,2.123411663,0.0,26.0,117.0,56.0,,0.0,0.047200002,0.624000013,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.980699641,0.943968294,0.959999979,1.395499018,1.19414473,1.0,0.0,0.0,1.000973643,282.0,276.0,219.0,297.0,14.0,67.0,113.0,1022.0,1.0,145.0,1.093501679
6929,19290,233.0,88.0,368.0,-27.0,341.0,8276.0,34.0,128.0,139.0,63.0,82.0,133.0,203.0,254.0,313.0,341.0,329.0,284.0,1.094550983,160.0,111.0,-11.0,34.0,-27.0,160.0,179.0,88.0,124.0,0.0,0.961948754,1.14655835,93.0,69.0,6.0,2.0,67.0,72.0,115.0,0.0,3.0,1.313687426,134.3866272,1.520445704,0.680663955,-2.0,0.948489253,0.915786998,0.718669316,0.80250923,86.0,408.0,0.464694291,0.987833798,6.0,0.729493737,0.244097933,1.202048356,1.971930504,3.368472099,4.128679276,3.451853275,6.099999905,4.199999809,60.0,32.0,39.0,0.529999971,1.200000048,2.5,4.400000095,6.0,7.099999905,7.199999809,3.786692759,27.91878128,0.430000007,25.0,2.299999952,0.949999988,1.048417577,66.0,0.91299059,-2.0,6.297691167,0.0,86.0,215.0,142.0,,0.138758004,0.193882957,0.29776454,1.467896537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.927416676,0.892681002,1.888408065,1.320863576,0.904222652,1.0,1.0,1.0,1.038779176,199.0,8.0,5.0,280.0,79.0,0.0,115.0,558.0,31.0,246.0,1.62157343
6932,19291,6.0,161.0,263.0,-44.0,219.0,6506.0,32.0,85.0,79.0,18.0,34.0,77.0,122.0,167.0,200.0,219.0,213.0,184.0,,115.0,88.0,-36.0,,-44.0,101.0,120.0,26.0,67.0,,,,72.0,103.0,123.0,121.0,55.0,54.0,59.0,115.0,79.0,,138.9906464,2.366978407,,26.0,,,,,122.0,674.0,2.160000086,3.399522543,7.0,0.335999995,0.0,,4.171928883,4.32907486,3.638310909,2.400000095,4.400000095,2.700000048,64.0,61.0,62.0,0.0,0.419999987,1.5,3.0,4.599999905,5.599999905,5.5,,26.36688995,0.0,2.0,1.0,0.109999999,,44.0,,-32.0,,,27.0,130.0,66.0,,0.0,0.088,0.800000012,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,1.200000048,,,1.0,0.0,0.0,,173.0,359.0,168.0,359.0,32.0,54.0,123.0,968.0,-6.0,161.0,
